[2025-05-21T16:34:50.996257] OP: AUTOINSERCAO ID: 1 | Altura AVL: 1 | Rotação: nenhuma
[2025-05-21T22:59:06.135485500] OP: AUTOINSERCAO ID: 16 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.135485500] OP: AUTOINSERCAO ID: 62 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.135485500] OP: AUTOINSERCAO ID: 63 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.135485500] OP: AUTOINSERCAO ID: 45 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.135485500] OP: AUTOINSERCAO ID: 36 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.135485500] OP: AUTOINSERCAO ID: 7 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.136482500] OP: AUTOINSERCAO ID: 65 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.136482500] OP: AUTOINSERCAO ID: 67 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.136482500] OP: AUTOINSERCAO ID: 88 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.136482500] OP: AUTOINSERCAO ID: 98 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.136482500] OP: AUTOINSERCAO ID: 58 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.136482500] OP: AUTOINSERCAO ID: 97 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.136482500] OP: AUTOINSERCAO ID: 87 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.136482500] OP: AUTOINSERCAO ID: 89 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.136482500] OP: AUTOINSERCAO ID: 39 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.136482500] OP: AUTOINSERCAO ID: 21 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.136482500] OP: AUTOINSERCAO ID: 18 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.136482500] OP: AUTOINSERCAO ID: 25 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.137480300] OP: AUTOINSERCAO ID: 26 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.137480300] OP: AUTOINSERCAO ID: 14 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.137480300] OP: AUTOINSERCAO ID: 24 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.137480300] OP: AUTOINSERCAO ID: 55 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.137480300] OP: AUTOINSERCAO ID: 5 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.137480300] OP: AUTOINSERCAO ID: 84 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.137480300] OP: AUTOINSERCAO ID: 49 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.137480300] OP: AUTOINSERCAO ID: 81 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.137480300] OP: AUTOINSERCAO ID: 22 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.137480300] OP: AUTOINSERCAO ID: 51 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.137480300] OP: AUTOINSERCAO ID: 48 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.137480300] OP: AUTOINSERCAO ID: 66 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.137480300] OP: AUTOINSERCAO ID: 4 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.138477400] OP: AUTOINSERCAO ID: 94 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.138477400] OP: AUTOINSERCAO ID: 30 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.138477400] OP: AUTOINSERCAO ID: 57 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.138477400] OP: AUTOINSERCAO ID: 29 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-21T22:59:06.138477400] OP: AUTOINSERCAO ID: 73 | Altura AVL: 8 | Rotação: nenhuma
